Data,Ora,Squadra1,Squadra2,Stadio
2025-06-15,02:00,Al Ahly,Inter Miami,Miami
2025-06-15,18:00,Bayern Monaco,Auckland City,Cincinnati
2025-06-15,21:00,PSG,Atletico Madrid,Los Angeles
2025-06-16,00:00,Palmeiras,Porto,New York
2025-06-16,04:00,Botafogo,Seattle Sounders,Seattle
2025-06-16,21:00,Chelsea,Leon,Atlanta
2025-06-17,00:00,Boca Juniors,Benfica,Miami
2025-06-17,03:00,Flamengo,Esperance,Philadelphia
2025-06-18,03:00,Monterrey,Inter,Los Angeles
2025-06-18,06:00,Fluminense,Borussia Dortmund,New Jersey
